"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Kerketuinen/Zichtenburg","Morgenstond-Zuid",2008,11,77037.443,451558.07,"Loosduinen",50,170,79161.745,451240.78,80,5183480,2293,2147.866,0,0,0,8851,0.5868263,22,90,39,219
"Kijkduin","Bezuidenhout-West",2007,20,75519.719,454298.21,"Kijkduin en Ockenburgh",58,71,82592.304,455123.84,64,5182664,987,7120.612,0,0,0,9519,0.6523831,12,66,77,275
"Kijkduin","Bloemenbuurt-Oost",2007,20,75519.719,454298.21,"Kijkduin en Ockenburgh",58,52,77820.025,454928.9,51,5181251,243,2385.201,3,3,3,9510,0.3958154,12,66,14,129
"Kijkduin","De Bras",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,31,86142.018,449864.37,115,5184215,127,11510.53,3,3,3,9570,0.3205415,9,117,4,5
"Kijkduin","De Velden",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,38,87580.597,453976.79,119,5184419,209,12065.16,0,0,0,9574,0.4340581,9,117,14,32
"Kijkduin","Dreven en Gaarden",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,231,78164.958,450403.42,98,5183398,1917,4708.149,0,0,0,9553,0.5968726,15,84,75,319
"Kijkduin","Morgenstond-West",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,136,78419.446,451765.29,88,5183488,1673,3850.208,0,0,0,9543,0.528257,9,117,83,596
"Kijkduin","Oostbroek-Zuid",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,197,79450.734,453384.99,35,5183135,1545,4035.698,1,1,1,9494,0.6329967,15,84,81,399
"Kijkduin","Scheveningen Badplaats",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,72,79034.031,458491.39,3,5180703,818,5471.12,0,0,0,9465,0.4087778,15,84,79,239
"Kom Loosduinen","Huygenspark",2008,73,75966.222,452310.59,"Loosduinen",633,206,81783.216,454185.69,18,5182718,2048,6111.744,4,4,4,9936,0.6875033,21,194,122,400
"Kom Loosduinen","Morgenstond-West",2009,77,75966.222,452310.59,"Loosduinen",1031,124,78419.446,451765.29,88,5183488,845,2513.097,3,3,3,9999,0.5708569,44,216,41,370
"Kom Loosduinen","Nieuw Waldeck",2008,73,75966.222,452310.59,"Loosduinen",633,146,76416.167,452974.26,40,5181840,1670,801.8191,19,19,19,9955,0.4055776,21,194,24,198
"Kom Loosduinen","Oostbroek-Zuid",2005,79,75966.222,452310.59,"Loosduinen",1207,202,79450.734,453384.99,35,5183135,1483,3646.391,5,5,5,9950,0.6385546,22,178,73,359
"Kom Loosduinen","Schildersbuurt-Oost",2009,77,75966.222,452310.59,"Loosduinen",1031,228,81270.005,453579.33,17,5182917,1727,5453.424,2,2,2,9935,0.9336253,44,216,52,176
"Kom Loosduinen","Vogelwijk",2007,89,75966.222,452310.59,"Loosduinen",634,47,77137.431,455497.52,9,5181309,100,3395.331,0,0,0,9927,0.3748794,31,179,15,191
"Kom Loosduinen","Waalsdorp",2009,77,75966.222,452310.59,"Loosduinen",1031,22,81489.552,457271.43,77,5180477,46,7424.091,0,0,0,9988,0.482966,44,216,12,118
"Kom Loosduinen","Zuidwal",2007,89,75966.222,452310.59,"Loosduinen",634,151,81171.588,454554.21,14,5182814,2050,5668.305,2,2,2,9932,0.5786076,31,179,213,1779
"Koningsplein eo","Arendsdorp",2007,151,79379.88,455030.03,"Regentessekwartier",1006,6,81740.394,456794.29,78,5180478,12,2946.971,0,0,0,4631,0.6093253,55,298,5,43
"Koningsplein eo","De Lanen",2009,121,79379.88,455030.03,"Regentessekwartier",1305,48,86991.62,453087.95,118,5184418,356,7855.586,1,1,1,4671,0.6027083,47,316,11,76
"Koningsplein eo","Moerwijk-Oost",2003,143,79379.88,455030.03,"Regentessekwartier",2362,62,80761.563,451911.95,20,5183620,879,3410.495,17,17,17,4580,0.6491352,58,512,26,165
"Koningsplein eo","Moerwijk-Oost",2009,121,79379.88,455030.03,"Regentessekwartier",1305,80,80761.563,451911.95,20,5183620,796,3410.495,4,4,4,4580,0.7281668,47,316,16,89
"Koningsplein eo","Rietbuurt",2009,121,79379.88,455030.03,"Regentessekwartier",1305,4,87786.291,452421.81,121,5184421,21,8801.734,0,0,0,4674,0.450872,47,316,1,5
"Koningsplein eo","Schildersbuurt-Noord",2007,151,79379.88,455030.03,"Regentessekwartier",1006,352,80974.524,453981.39,16,5182916,3845,1908.541,5,5,5,4576,0.8684424,55,298,150,404
"Koningsplein eo","Statenkwartier",2005,142,79379.88,455030.03,"Regentessekwartier",2116,114,78902.478,456799.66,7,5180907,653,1832.895,21,21,21,4567,0.599796,69,274,30,331
"Koningsplein eo","Waldeck-Noord",2008,125,79379.88,455030.03,"Regentessekwartier",1038,26,75725.315,453119.56,94,5181894,172,4123.801,3,3,3,4647,0.5356807,53,234,13,81
"Kortenbos","Burgen en Horsten",2008,148,80655.598,454904.27,"Centrum",1057,87,84507.038,456483.6,69,5182569,918,4162.675,5,5,5,1202,0.6337692,89,362,38,167
"Kortenbos","Hoge Veld",2008,148,80655.598,454904.27,"Centrum",1057,70,79585.362,449955.01,102,5184002,372,5063.656,15,15,15,1235,0.6232628,89,362,11,71
"Kortenbos","Landen",2003,115,80655.598,454904.27,"Centrum",1303,74,85024.412,456854.6,61,5182561,644,4784.382,12,12,12,1194,0.611525,141,1144,21,165
"Kortenbos","Oud Scheveningen",2008,148,80655.598,454904.27,"Centrum",1057,55,78627.353,457923.01,1,5180701,543,3636.83,8,8,8,1141,0.534003,89,362,17,98
"Kortenbos","Stadhoudersplantsoen",2004,109,80655.598,454904.27,"Centrum",1280,11,78941.675,455806.33,42,5181142,32,1936.813,2,2,2,1179,0.578213,168,990,17,166
"Kortenbos","Statenkwartier",2006,154,80655.598,454904.27,"Centrum",1516,95,78902.478,456799.66,7,5180907,753,2581.843,8,8,8,1147,0.6056667,132,499,22,306
"Kortenbos","Zeeheldenkwartier",2006,154,80655.598,454904.27,"Centrum",1516,208,80223.357,455467.62,45,5182245,1485,710.0618,35,35,35,1182,0.6446807,132,499,78,378
"Kortenbos","v Hoytemastraat eo",2008,148,80655.598,454904.27,"Centrum",1057,18,82189.176,456547.83,79,5180479,60,2247.922,1,1,1,1212,0.6196044,89,362,7,51
"Kraayenstein","Bloemenbuurt-West",2008,106,75133.278,451071.59,"Kraayenstein en de Uithof",3151,17,77287.477,454475.93,50,5181250,41,4028.661,4,4,4,10193,0.3880808,38,198,2,79
"Kraayenstein","De Velden",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,44,87580.597,453976.79,119,5184419,402,12781.86,1,1,1,10258,0.450453,31,134,19,34
"Kraayenstein","Geuzenkwartier",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,51,78472.418,456729.06,8,5180908,147,6569.383,1,1,1,10154,0.3847872,24,190,11,73
"Kraayenstein","Kijkduin",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,19,75519.719,454298.21,91,5181591,31,3249.675,7,7,7,10230,0.397942,24,190,9,87
"Kraayenstein","Noordpolderbuurt",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,254,82724.088,453294.38,26,5183826,2301,7909.563,6,6,6,10172,0.8172657,24,190,81,268
"Kraayenstein","Schildersbuurt-Noord",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,376,80974.524,453981.39,16,5182916,3718,6525.877,3,3,3,10162,0.8601079,31,134,153,390
"Kraayenstein","Transvaalkwartier-Midden",2006,102,75133.278,451071.59,"Kraayenstein en de Uithof",1951,166,79874.434,453753.38,33,5183033,1737,5447.065,2,2,2,10176,0.8736804,28,111,101,508
"Kraayenstein","Willemspark",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,20,81028.215,455949.6,47,5182347,116,7651.487,0,0,0,10190,0.5148028,31,134,15,71
"Laakhaven-Oost","Bezuidenhout-West",2003,88,82238.754,453809.14,"Laakkwartier en Spoorwijk",978,59,82592.304,455123.84,64,5182664,698,1361.407,5,5,5,2109,0.785718,64,318,120,767
"Laakhaven-Oost","Bomenbuurt",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,57,78487.746,455282.72,52,5181252,261,4030.073,0,0,0,2101,0.7881798,45,197,22,250
"Laakhaven-Oost","Moerwijk-West",2004,101,82238.754,453809.14,"Laakkwartier en Spoorwijk",977,147,79856.692,451847.38,37,5183637,1935,3085.889,5,5,5,2086,0.7929269,69,223,57,269
"Laakhaven-Oost","Rivierenbuurt-Zuid",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,35,82448.603,454478.49,62,5182762,431,701.4762,1,1,1,2107,0.7987758,45,197,14,70
"Laakhaven-Oost","Singels",2006,111,82238.754,453809.14,"Laakkwartier en Spoorwijk",1032,89,84597.526,450403.25,113,5184213,586,4142.93,0,0,0,2158,0.7577818,47,183,9,52
"Laakhaven-Oost","Waldeck-Noord",2004,101,82238.754,453809.14,"Laakkwartier en Spoorwijk",977,22,75725.315,453119.56,94,5181894,148,6549.84,0,0,0,2139,0.7604775,69,223,22,71
"Laakhaven-Oost","Waterbuurt",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,59,85111.622,450061.4,114,5184214,435,4722.173,0,0,0,2159,0.7868076,45,197,12,47
"Laakhaven-Oost","Zuidwal",2006,111,82238.754,453809.14,"Laakkwartier en Spoorwijk",1032,188,81171.588,454554.21,14,5182814,1725,1301.526,14,14,14,2066,0.7919219,47,183,234,1411
"Laakhaven-West","Bohemen/Meer en Bos",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,48,75920.197,453795.66,92,5181492,112,5659.207,0,0,0,2479,0.7419558,98,365,13,95
"Laakhaven-West","Duinzigt",2006,120,81545.294,453175.26,"Laakkwartier en Spoorwijk",1117,16,82247.32,457869.94,76,5180476,25,4746.879,0,0,0,2463,0.795053,95,382,7,53
"Laakhaven-West","Geuzenkwartier",2007,121,81545.294,453175.26,"Laakkwartier en Spoorwijk",1088,57,78472.418,456729.06,8,5180908,387,4698.093,0,0,0,2402,0.7678428,73,371,20,66
"Laakhaven-West","Heesterbuurt",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,166,78293.527,454267.97,54,5182054,1699,3430.453,0,0,0,2445,0.7604356,98,365,36,196
"Laakhaven-West","Morgenstond-West",2003,75,81545.294,453175.26,"Laakkwartier en Spoorwijk",1065,136,78419.446,451765.29,88,5183488,1673,3429.132,2,2,2,2475,0.740498,82,650,83,596
"Laakhaven-West","Morgenweide",2007,121,81545.294,453175.26,"Laakkwartier en Spoorwijk",1088,123,85599.035,451391.17,112,5184212,609,4428.97,9,9,9,2499,0.7825618,73,371,39,74
"Laakhaven-West","Rietbuurt",2003,75,81545.294,453175.26,"Laakkwartier en Spoorwijk",1065,1,87786.291,452421.81,121,5184421,2,6286.312,0,0,0,2508,0.643088,82,650,0,1
"Laakhaven-West","Visserijbuurt",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,79,79198.093,457836.12,4,5180704,789,5218.52,1,1,1,2398,0.7433427,98,365,22,73
"Laakkwartier-Oost","Archipelbuurt",2004,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2443,44,80679.999,456508.23,46,5180546,126,3863.611,1,1,1,2779,0.6485425,132,351,26,387
"Laakkwartier-Oost","Bloemenbuurt-West",2007,350,82226.618,452967.68,"Laakkwartier en Spoorwijk",2807,15,77287.477,454475.93,50,5181250,23,5164.294,2,2,2,2783,0.6201812,126,324,5,73
"Laakkwartier-Oost","De Bras",2005,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2294,40,86142.018,449864.37,115,5184215,262,4996.092,8,8,8,2844,0.6048989,103,366,11,16
"Laakkwartier-Oost","Nieuw Waldeck",2008,326,82226.618,452967.68,"Laakkwartier en Spoorwijk",3002,146,76416.167,452974.26,40,5181840,1670,5810.455,8,8,8,2773,0.6504885,127,309,24,198
"Laakkwartier-Oost","Stadhoudersplantsoen",2006,365,82226.618,452967.68,"Laakkwartier en Spoorwijk",2652,27,78941.675,455806.33,42,5181142,70,4341.517,1,1,1,2775,0.6444581,112,285,16,93
"Laakkwartier-Oost","Visserijbuurt",2007,350,82226.618,452967.68,"Laakkwartier en Spoorwijk",2807,64,79198.093,457836.12,4,5180704,492,5733.551,1,1,1,2740,0.6291281,126,324,29,109
"Laakkwartier-Oost","Zijden/Steden/Zichten",2003,289,82226.618,452967.68,"Laakkwartier en Spoorwijk",2280,141,77800.295,450854.71,96,5183396,1962,4904.794,20,20,20,2825,0.6777408,94,526,49,221
"Laakkwartier-Oost","Zorgvliet",2004,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2443,5,79544.752,456290.84,41,5181041,38,4270.334,0,0,0,2774,0.6539369,132,351,21,146
"Laakkwartier-West","Bloemenbuurt-West",2005,258,81676.184,452482.26,"Laakkwartier en Spoorwijk",2091,19,77287.477,454475.93,50,5181250,40,4820.322,0,0,0,2669,0.6291832,73,258,7,47
"Laakkwartier-West","De Bras",2007,235,81676.184,452482.26,"Laakkwartier en Spoorwijk",2045,56,86142.018,449864.37,115,5184215,172,5176.583,11,11,11,2730,0.661966,91,232,14,34
"Laakkwartier-West","Eykenduynen",2007,235,81676.184,452482.26,"Laakkwartier en Spoorwijk",2045,38,77847.231,453725.17,83,5181983,244,4025.632,2,2,2,2698,0.6482208,91,232,11,133
"Laakkwartier-West","Kom Loosduinen",2005,258,81676.184,452482.26,"Laakkwartier en Spoorwijk",2091,79,75966.222,452310.59,95,5181795,1207,5712.542,1,1,1,2710,0.601723,73,258,22,178
"Laakkwartier-West","Kraayenstein",2004,239,81676.184,452482.26,"Laakkwartier en Spoorwijk",1935,112,75133.278,451071.59,97,5181697,2925,6693.249,1,1,1,2712,0.6081062,81,320,31,175
"Laakkwartier-West","Rustenburg",2004,239,81676.184,452482.26,"Laakkwartier en Spoorwijk",1935,121,78802.881,453532.63,30,5183130,960,3059.275,6,6,6,2649,0.6724973,81,320,22,247
"Laakkwartier-West","Singels",2009,217,81676.184,452482.26,"Laakkwartier en Spoorwijk",1439,76,84597.526,450403.25,113,5184213,493,3585.594,7,7,7,2728,0.68873,58,206,19,88
"Laakkwartier-West","Voorhout",2008,223,81676.184,452482.26,"Laakkwartier en Spoorwijk",1786,22,81303.553,455410.77,12,5182812,35,2952.127,0,0,0,2634,0.73538,53,208,40,346
"Lage Veld","Bezuidenhout-Midden",2008,79,80094.01,448862.11,"Wateringse Veld",516,28,83018.757,455383.17,65,5182665,205,7146.917,0,0,0,11002,0.5925425,7,40,37,231
"Lage Veld","De Lanen",2004,56,80094.01,448862.11,"Wateringse Veld",308,23,86991.62,453087.95,118,5184418,145,8089.176,9,9,9,11055,0.4922865,15,39,0,6
"Lage Veld","De Lanen",2006,100,80094.01,448862.11,"Wateringse Veld",432,38,86991.62,453087.95,118,5184418,228,8089.176,0,0,0,11055,0.542226,19,27,13,19
"Lage Veld","De Rivieren",2008,79,80094.01,448862.11,"Wateringse Veld",516,1,86580.809,453533.18,117,5184317,8,7993.585,0,0,0,11054,0.356,7,40,11,63
"Lage Veld","Kijkduin",2008,79,80094.01,448862.11,"Wateringse Veld",516,12,75519.719,454298.21,91,5181591,29,7104.598,0,0,0,11028,0.487415,7,40,6,94
"Lage Veld","Noordpolderbuurt",2008,79,80094.01,448862.11,"Wateringse Veld",516,264,82724.088,453294.38,26,5183826,2304,5153.868,1,1,1,10970,0.8117958,7,40,99,198
"Lage Veld","Westvliet",2009,72,80094.01,448862.11,"Wateringse Veld",332,3,85841.818,453909.47,116,5184316,31,7649.388,0,0,0,11053,0.437083,11,26,8,14
"Lage Veld","Willemspark",2009,72,80094.01,448862.11,"Wateringse Veld",332,9,81028.215,455949.6,47,5182347,21,7148.797,0,0,0,10988,0.640331,11,26,7,85
"Landen","Archipelbuurt",2007,117,85024.412,456854.6,"Mariahoeve en Marlot",978,53,80679.999,456508.23,46,5180546,191,4358.199,3,3,3,6085,0.611359,31,95,32,166
"Landen","Bosweide",2004,74,85024.412,456854.6,"Mariahoeve en Marlot",583,27,84899.888,451586.61,108,5184208,115,5269.464,1,1,1,6143,0.5132687,38,107,7,19
"Landen","Hoge Veld",2008,120,85024.412,456854.6,"Mariahoeve en Marlot",1488,70,79585.362,449955.01,102,5184002,372,8785.648,5,5,5,6137,0.6137083,49,82,11,71
"Landen","Huygenspark",2006,109,85024.412,456854.6,"Mariahoeve en Marlot",873,170,81783.216,454185.69,18,5182718,1913,4198.625,1,1,1,6060,0.743952,33,79,133,238
"Landen","Morgenstond-Oost",2004,74,85024.412,456854.6,"Mariahoeve en Marlot",583,123,78870.825,452058.42,89,5183489,1375,7801.924,0,0,0,6124,0.6042805,38,107,41,358
"Landen","Zeeheldenkwartier",2003,74,85024.412,456854.6,"Mariahoeve en Marlot",644,170,80223.357,455467.62,45,5182245,2159,4997.385,6,6,6,6084,0.6122906,21,165,113,859
"Landen","Zuidwal",2009,117,85024.412,456854.6,"Mariahoeve en Marlot",1330,160,81171.588,454554.21,14,5182814,1434,4487.322,7,7,7,6056,0.6930125,41,101,152,471
"Landen","v Hoytemastraat eo",2003,74,85024.412,456854.6,"Mariahoeve en Marlot",644,15,82189.176,456547.83,79,5180479,49,2851.783,1,1,1,6114,0.584029,21,165,5,132
"Leyenburg","Belgisch Park",2003,123,78248.963,452901.75,"Leyenburg",888,98,79980.953,458771.21,71,5180271,691,6119.667,6,6,6,8728,0.4668028,76,926,69,475
"Leyenburg","Duinzigt",2004,162,78248.963,452901.75,"Leyenburg",906,8,82247.32,457869.94,76,5180476,14,6377.286,4,4,4,8733,0.5186527,66,949,3,66
"Leyenburg","Eykenduynen",2003,123,78248.963,452901.75,"Leyenburg",888,53,77847.231,453725.17,83,5181983,288,916.1912,7,7,7,8740,0.3961544,76,926,13,137
"Leyenburg","Noordpolderbuurt",2006,218,78248.963,452901.75,"Leyenburg",1121,326,82724.088,453294.38,26,5183826,2858,4492.316,7,7,7,8690,0.803617,75,436,88,228
"Leyenburg","Noordpolderbuurt",2009,198,78248.963,452901.75,"Leyenburg",1581,254,82724.088,453294.38,26,5183826,2301,4492.316,5,5,5,8690,0.8183964,84,494,81,268
"Leyenburg","Rustenburg",2004,162,78248.963,452901.75,"Leyenburg",906,121,78802.881,453532.63,30,5183130,960,839.5461,20,20,20,8691,0.5369855,66,949,22,247
"Leyenburg","Schildersbuurt-Noord",2006,218,78248.963,452901.75,"Leyenburg",1121,387,80974.524,453981.39,16,5182916,3678,2931.605,5,5,5,8680,0.8589209,75,436,142,295
"Leyenburg","Venen/Oorden/Raden",2008,223,78248.963,452901.75,"Leyenburg",1400,272,77467.131,451304.75,87,5183387,3165,1778.111,32,32,32,8744,0.7247758,66,537,62,209
"Marlot","Bloemenbuurt-Oost",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,53,77820.025,454928.9,51,5181251,207,6655.782,0,0,0,6888,0.5504905,2,16,20,218
"Marlot","De Bras",2006,4,84072.195,457211.4,"Mariahoeve en Marlot",5,46,86142.018,449864.37,115,5184215,179,7633.026,0,0,0,6948,0.5891269,2,17,7,23
"Marlot","Huygenspark",2008,7,84072.195,457211.4,"Mariahoeve en Marlot",7,206,81783.216,454185.69,18,5182718,2048,3793.993,0,0,0,6858,0.7638008,2,23,122,400
"Marlot","Morgenweide",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,120,85599.035,451391.17,112,5184212,724,6017.167,0,0,0,6945,0.6194673,2,16,36,102
"Marlot","Nassaubuurt",2005,5,84072.195,457211.4,"Mariahoeve en Marlot",7,14,81674.225,456211.1,48,5180448,47,2598.245,0,0,0,6885,0.608066,2,15,8,73
"Marlot","Nassaubuurt",2009,3,84072.195,457211.4,"Mariahoeve en Marlot",3,16,81674.225,456211.1,48,5180448,45,2598.245,0,0,0,6885,0.6141251,2,16,8,91
"Marlot","Oud Scheveningen",2007,6,84072.195,457211.4,"Mariahoeve en Marlot",6,66,78627.353,457923.01,1,5180701,482,5491.147,0,0,0,6841,0.5314154,1,6,39,93
"Marlot","Sweelinckplein eo",2003,3,84072.195,457211.4,"Mariahoeve en Marlot",4,60,79342.008,455512.35,43,5181143,313,5026.077,0,0,0,6880,0.555421,5,24,36,350
"Moerwijk-Noord","Binckhorst",2004,174,80454.439,452443.94,"Moerwijk",1395,20,83237.45,453883.65,60,5183960,85,3133.357,0,0,0,3929,0.6952052,71,304,21,262
"Moerwijk-Noord","Haagse Bos",2006,195,80454.439,452443.94,"Moerwijk",1191,3,82562.968,456196.18,49,5182449,9,4304.094,0,0,0,3922,0.6954276,58,184,11,18
"Moerwijk-Noord","Lage Veld",2008,163,80454.439,452443.94,"Moerwijk",1622,79,80094.01,448862.11,104,5184004,516,3599.918,2,2,2,3973,0.7161738,56,213,7,40
"Moerwijk-Noord","Landen",2009,177,80454.439,452443.94,"Moerwijk",1681,117,85024.412,456854.6,61,5182561,1330,6351.266,2,2,2,3930,0.7489985,71,261,41,101
"Moerwijk-Noord","Oostbroek-Zuid",2008,163,80454.439,452443.94,"Moerwijk",1622,172,79450.734,453384.99,35,5183135,862,1375.862,30,30,30,3908,0.7781559,56,213,63,310
"Moerwijk-Noord","Rivierenbuurt-Zuid",2005,182,80454.439,452443.94,"Moerwijk",1330,32,82448.603,454478.49,62,5182762,913,2848.876,11,11,11,3931,0.7434234,73,222,11,41
"Moerwijk-Noord","Waldeck-Zuid",2007,182,80454.439,452443.94,"Moerwijk",1631,45,75810.388,452667.99,6,5181806,296,4649.453,1,1,1,3882,0.6819081,38,252,6,13
"Moerwijk-Noord","Westbroekpark",2008,163,80454.439,452443.94,"Moerwijk",1622,8,80090.5,457832.45,73,5180373,29,5400.792,0,0,0,3942,0.7175035,56,213,7,28
"Moerwijk-Oost","Duttendel",2008,89,80761.563,451911.95,"Moerwijk",1025,15,80957.974,457876.04,74,5180374,323,5967.329,0,0,0,2233,0.7045724,16,116,1,40
"Moerwijk-Oost","Erasmus Veld",2007,106,80761.563,451911.95,"Moerwijk",2141,38,79186.621,450542.77,101,5184001,154,2086.886,1,1,1,2260,0.6708749,32,182,8,51
"Moerwijk-Oost","Kom Loosduinen",2007,106,80761.563,451911.95,"Moerwijk",2141,89,75966.222,452310.59,95,5181795,634,4811.882,2,2,2,2254,0.6165845,32,182,31,179
"Moerwijk-Oost","Morgenweide",2004,85,80761.563,451911.95,"Moerwijk",1103,102,85599.035,451391.17,112,5184212,576,4865.423,1,1,1,2271,0.62705,20,122,29,81
"Moerwijk-Oost","Nassaubuurt",2005,80,80761.563,451911.95,"Moerwijk",1207,14,81674.225,456211.1,48,5180448,47,4394.955,0,0,0,2211,0.6909761,21,100,8,73
"Moerwijk-Oost","Noordpolderbuurt",2006,116,80761.563,451911.95,"Moerwijk",1903,326,82724.088,453294.38,26,5183826,2858,2400.549,8,8,8,2192,0.815991,30,141,88,228
"Moerwijk-Oost","Rijslag",2003,62,80761.563,451911.95,"Moerwijk",879,12,79513.394,458279.24,72,5180772,63,6488.475,0,0,0,2231,0.572743,26,165,14,106
"Moerwijk-Oost","Waldeck-Noord",2008,89,80761.563,451911.95,"Moerwijk",1025,26,75725.315,453119.56,94,5181894,172,5179.007,1,1,1,2253,0.66936,16,116,13,81
"Moerwijk-West","Belgisch Park",2005,204,79856.692,451847.38,"Moerwijk",2233,107,79980.953,458771.21,71,5180271,615,6924.94,3,3,3,3826,0.6558626,72,261,97,314
"Moerwijk-West","Moerwijk-West",2008,184,79856.692,451847.38,"Moerwijk",3007,184,79856.692,451847.38,37,5183637,3007,0,55,55,55,3796,0.77127,66,212,66,212
"Moerwijk-West","Moerwijk-Zuid",2005,204,79856.692,451847.38,"Moerwijk",2233,161,80106.222,451423.04,39,5183639,2202,492.2754,25,25,25,3798,0.7446538,72,261,47,117
"Moerwijk-West","Morgenstond-Zuid",2008,184,79856.692,451847.38,"Moerwijk",3007,170,79161.745,451240.78,80,5183480,2293,922.4523,14,14,14,3835,0.769973,66,212,39,219
"Moerwijk-West","Rijslag",2003,159,79856.692,451847.38,"Moerwijk",2095,12,79513.394,458279.24,72,5180772,63,6441.01,0,0,0,3827,0.6125295,57,326,14,106
"Moerwijk-West","Statenkwartier",2008,184,79856.692,451847.38,"Moerwijk",3007,89,78902.478,456799.66,7,5180907,778,5043.367,3,3,3,3769,0.723784,66,212,26,326
"Moerwijk-West","Visserijbuurt",2005,204,79856.692,451847.38,"Moerwijk",2233,79,79198.093,457836.12,4,5180704,789,6024.839,1,1,1,3766,0.6304526,72,261,22,73
"Moerwijk-West","Waldeck-Zuid",2003,159,79856.692,451847.38,"Moerwijk",2095,20,75810.388,452667.99,6,5181806,74,4128.677,2,2,2,3768,0.6019373,57,326,11,33
"Moerwijk-Zuid","Bomenbuurt",2008,151,80106.222,451423.04,"Moerwijk",1947,58,78487.746,455282.72,52,5181252,202,4185.282,2,2,2,4039,0.7127498,42,118,34,240
"Moerwijk-Zuid","De Velden",2004,154,80106.222,451423.04,"Moerwijk",2225,58,87580.597,453976.79,119,5184419,418,7898.604,0,0,0,4102,0.658049,40,162,19,41
"Moerwijk-Zuid","Kortenbos",2008,151,80106.222,451423.04,"Moerwijk",1947,148,80655.598,454904.27,11,5182811,1057,3524.319,6,6,6,4001,0.7477153,42,118,89,362
"Moerwijk-Zuid","Landen",2009,150,80106.222,451423.04,"Moerwijk",1702,117,85024.412,456854.6,61,5182561,1330,7327.379,2,2,2,4044,0.7509058,39,103,41,101
"Moerwijk-Zuid","Rivierenbuurt-Zuid",2009,150,80106.222,451423.04,"Moerwijk",1702,35,82448.603,454478.49,62,5182762,431,3850.008,1,1,1,4045,0.7792938,39,103,14,70
"Moerwijk-Zuid","Rosenburg",2003,158,80106.222,451423.04,"Moerwijk",2324,14,77028.433,453312.66,82,5181882,219,3611.574,3,3,3,4065,0.6191279,31,240,29,224
"Moerwijk-Zuid","Vissershaven",2009,150,80106.222,451423.04,"Moerwijk",1702,83,78099.835,457308.96,2,5180702,936,6218.499,0,0,0,3992,0.6991727,39,103,37,203
"Moerwijk-Zuid","v Hoytemastraat eo",2008,151,80106.222,451423.04,"Moerwijk",1947,18,82189.176,456547.83,79,5180479,60,5531.93,0,0,0,4062,0.732974,42,118,7,51
"Morgenstond-Oost","Eykenduynen",2004,123,78870.825,452058.42,"Morgenstond",1375,55,77847.231,453725.17,83,5181983,298,1955.967,5,5,5,9310,0.5101083,41,358,9,163
"Morgenstond-Oost","Oostbroek-Noord",2008,153,78870.825,452058.42,"Morgenstond",1766,105,79177.217,453884.54,31,5183131,665,1851.652,3,3,3,9262,0.7305844,50,317,23,211
"Morgenstond-Oost","Oostbroek-Zuid",2003,124,78870.825,452058.42,"Morgenstond",1551,140,79450.734,453384.99,35,5183135,888,1447.787,1,1,1,9266,0.6715075,36,308,99,519
"Morgenstond-Oost","Oostbroek-Zuid",2006,125,78870.825,452058.42,"Morgenstond",1351,216,79450.734,453384.99,35,5183135,1286,1447.787,5,5,5,9266,0.730402,47,244,66,319
"Morgenstond-Oost","Rond de Energiecentrale",2006,125,78870.825,452058.42,"Morgenstond",1351,371,79694.296,454604.06,10,5182110,9569,2675.518,12,12,12,9244,0.711643,47,244,67,275
"Morgenstond-Oost","Schildersbuurt-Noord",2007,123,78870.825,452058.42,"Morgenstond",1410,352,80974.524,453981.39,16,5182916,3845,2850.155,2,2,2,9250,0.8541524,44,215,150,404
