<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"Hoge Veld","Heesterbuurt",2003,6,79585.362,449955.01,"Wateringse Veld",16,137,78293.527,454267.97,54,5182054,1679,4502.274,0,0,0,10767,0.4436913,1,39,40,289
"Hoge Veld","Moerwijk-Noord",2008,70,79585.362,449955.01,"Wateringse Veld",372,163,80454.439,452443.94,38,5183638,1622,2636.298,1,1,1,10751,0.7139993,11,71,56,213
"Hoge Veld","Rustenburg",2004,11,79585.362,449955.01,"Wateringse Veld",25,121,78802.881,453532.63,30,5183130,960,3662.194,4,4,4,10743,0.4672088,3,21,22,247
"Hoge Veld","Schildersbuurt-Noord",2008,70,79585.362,449955.01,"Wateringse Veld",372,374,80974.524,453981.39,16,5182916,5020,4259.286,0,0,0,10732,0.8522928,11,71,252,740
"Hoge Veld","Schildersbuurt-Oost",2003,6,79585.362,449955.01,"Wateringse Veld",16,185,81270.005,453579.33,17,5182917,1902,3996.718,0,0,0,10733,0.9201089,1,39,131,398
"Hoge Veld","Statenkwartier",2006,41,79585.362,449955.01,"Wateringse Veld",307,95,78902.478,456799.66,7,5180907,753,6878.629,0,0,0,10723,0.5827568,1,20,22,306
"Houtwijk","Componistenbuurt",2003,138,76992.266,452335.92,"Loosduinen",792,6,76346.377,453537.39,93,5181893,7,1364.069,3,3,3,8978,0.424071,95,560,8,53
"Houtwijk","Erasmus Veld",2006,242,76992.266,452335.92,"Loosduinen",1170,29,79186.621,450542.77,101,5184001,114,2833.831,6,6,6,8986,0.4689615,82,286,3,34
"Houtwijk","Kijkduin",2007,204,76992.266,452335.92,"Loosduinen",1321,20,75519.719,454298.21,91,5181591,58,2453.357,3,3,3,8976,0.4166296,61,367,12,66
"Houtwijk","Morgenstond-West",2007,204,76992.266,452335.92,"Loosduinen",1321,155,78419.446,451765.29,88,5183488,1571,1537.031,37,37,37,8973,0.5934975,61,367,49,350
"Houtwijk","Rijslag",2007,204,76992.266,452335.92,"Loosduinen",1321,32,79513.394,458279.24,72,5180772,225,6455.933,1,1,1,8957,0.4617318,61,367,18,67
"Houtwijk","Rivierenbuurt-Noord",2004,199,76992.266,452335.92,"Loosduinen",965,87,82184.823,454877.38,63,5182763,1356,5781.144,1,1,1,8948,0.6299543,67,466,46,277
"Houtwijk","Spoorwijk",2006,242,76992.266,452335.92,"Loosduinen",1170,150,81227.602,452158.09,23,5183823,1740,4239.067,9,9,9,8915,0.7243627,82,286,35,57
"Houtwijk","Zeeheldenkwartier",2008,209,76992.266,452335.92,"Loosduinen",1318,181,80223.357,455467.62,45,5182245,1550,4499.716,15,15,15,8934,0.571538,56,448,94,472
"Huygenspark","Groente- en Fruitmarkt",2004,142,81783.216,454185.69,"Stationsbuurt",1786,127,80604.298,452912.11,21,5183721,986,1735.464,10,10,10,1959,0.828579,171,416,66,339
"Huygenspark","Hoge Veld",2007,172,81783.216,454185.69,"Stationsbuurt",1827,39,79585.362,449955.01,102,5184002,263,4767.514,5,5,5,2033,0.7294637,118,293,7,48
"Huygenspark","Kom Loosduinen",2004,142,81783.216,454185.69,"Stationsbuurt",1786,78,75966.222,452310.59,95,5181795,889,6111.744,5,5,5,2026,0.670056,171,416,26,186
"Huygenspark","Laakhaven-Oost",2003,123,81783.216,454185.69,"Stationsbuurt",1803,88,82238.754,453809.14,19,5183819,978,591.018,18,18,18,1957,0.8072042,137,557,64,318
"Huygenspark","Laakkwartier-Oost",2006,170,81783.216,454185.69,"Stationsbuurt",1913,365,82226.618,452967.68,25,5183825,2652,1296.201,31,31,31,1963,0.7628642,133,238,112,285
"Huygenspark","Moerwijk-West",2005,127,81783.216,454185.69,"Stationsbuurt",795,204,79856.692,451847.38,37,5183637,2233,3029.713,4,4,4,1972,0.7703046,141,313,72,261
"Huygenspark","Nieuw Waldeck",2009,175,81783.216,454185.69,"Stationsbuurt",1827,170,76416.167,452974.26,40,5181840,1147,5502.069,0,0,0,1975,0.7280381,125,374,39,188
"Huygenspark","Singels",2005,127,81783.216,454185.69,"Stationsbuurt",795,88,84597.526,450403.25,113,5184213,912,4714.567,0,0,0,2044,0.7224216,141,313,15,49
"Kampen","Componistenbuurt",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,6,76346.377,453537.39,93,5181893,6,8030.019,0,0,0,6812,0.5518056,22,35,2,52
"Kampen","Nassaubuurt",2007,65,83972.725,456051.35,"Mariahoeve en Marlot",1265,11,81674.225,456211.1,48,5180448,39,2304.044,0,0,0,6771,0.6433337,23,31,6,44
"Kampen","Noordpolderbuurt",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,264,82724.088,453294.38,26,5183826,2304,3026.542,1,1,1,6752,0.8196386,26,46,99,198
"Kampen","Oostbroek-Noord",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,122,79177.217,453884.54,31,5183131,960,5262.314,0,0,0,6754,0.715821,22,35,34,179
"Kampen","Transvaalkwartier-Midden",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,166,79874.434,453753.38,33,5183033,1737,4698.581,3,3,3,6756,0.8742004,22,35,101,508
"Kampen","Venen/Oorden/Raden",2007,65,83972.725,456051.35,"Mariahoeve en Marlot",1265,265,77467.131,451304.75,87,5183387,3088,8053.136,1,1,1,6806,0.7598138,23,31,80,227
"Kampen","Vogelwijk",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,39,77137.431,455497.52,9,5181309,101,6857.694,0,0,0,6735,0.57143,26,46,18,173
"Kampen","Zijden/Steden/Zichten",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,194,77800.295,450854.71,96,5183396,2112,8068.704,2,2,2,6815,0.7379109,26,46,50,226
"Kerketuinen/Zichtenburg","Duinzigt",2003,208,77037.443,451558.07,"Loosduinen",11628,6,82247.32,457869.94,76,5180476,6,8184.285,0,0,0,8847,0.696689,30,152,3,122
"Kerketuinen/Zichtenburg","Haagse Bos",2003,208,77037.443,451558.07,"Loosduinen",11628,1,82562.968,456196.18,49,5182449,1,7214.119,0,0,0,8824,0.684257,30,152,12,74
"Kerketuinen/Zichtenburg","Heesterbuurt",2005,20,77037.443,451558.07,"Loosduinen",443,166,78293.527,454267.97,54,5182054,1699,2986.856,2,2,2,8829,0.7252527,12,67,36,196
"Kerketuinen/Zichtenburg","Huygenspark",2009,14,77037.443,451558.07,"Loosduinen",49,175,81783.216,454185.69,18,5182718,1827,5424.641,0,0,0,8796,0.659,24,78,125,374
"Kerketuinen/Zichtenburg","Kampen",2004,218,77037.443,451558.07,"Loosduinen",12524,35,83972.725,456051.35,67,5182567,627,8263.637,0,0,0,8838,0.7355832,16,103,18,66
"Kerketuinen/Zichtenburg","Kerketuinen/Zichtenburg",2003,208,77037.443,451558.07,"Loosduinen",11628,208,77037.443,451558.07,85,5181785,11628,0,10,10,10,8856,0.72533,30,152,30,152
"Kerketuinen/Zichtenburg","Leyenburg",2006,10,77037.443,451558.07,"Loosduinen",95,218,78248.963,452901.75,84,5183284,1121,1809.214,1,1,1,8855,0.741825,20,74,75,436
"Kerketuinen/Zichtenburg","Morgenstond-Zuid",2008,11,77037.443,451558.07,"Loosduinen",50,170,79161.745,451240.78,80,5183480,2293,2147.866,0,0,0,8851,0.5868263,22,90,39,219
"Kijkduin","Bezuidenhout-West",2007,20,75519.719,454298.21,"Kijkduin en Ockenburgh",58,71,82592.304,455123.84,64,5182664,987,7120.612,0,0,0,9519,0.6523831,12,66,77,275
"Kijkduin","Bloemenbuurt-Oost",2007,20,75519.719,454298.21,"Kijkduin en Ockenburgh",58,52,77820.025,454928.9,51,5181251,243,2385.201,3,3,3,9510,0.3958154,12,66,14,129
"Kijkduin","De Bras",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,31,86142.018,449864.37,115,5184215,127,11510.53,3,3,3,9570,0.3205415,9,117,4,5
"Kijkduin","De Velden",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,38,87580.597,453976.79,119,5184419,209,12065.16,0,0,0,9574,0.4340581,9,117,14,32
"Kijkduin","Dreven en Gaarden",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,231,78164.958,450403.42,98,5183398,1917,4708.149,0,0,0,9553,0.5968726,15,84,75,319
"Kijkduin","Morgenstond-West",2003,13,75519.719,454298.21,"Kijkduin en Ockenburgh",29,136,78419.446,451765.29,88,5183488,1673,3850.208,0,0,0,9543,0.528257,9,117,83,596
"Kijkduin","Oostbroek-Zuid",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,197,79450.734,453384.99,35,5183135,1545,4035.698,1,1,1,9494,0.6329967,15,84,81,399
"Kijkduin","Scheveningen Badplaats",2004,16,75519.719,454298.21,"Kijkduin en Ockenburgh",74,72,79034.031,458491.39,3,5180703,818,5471.12,0,0,0,9465,0.4087778,15,84,79,239
"Kom Loosduinen","Huygenspark",2008,73,75966.222,452310.59,"Loosduinen",633,206,81783.216,454185.69,18,5182718,2048,6111.744,4,4,4,9936,0.6875033,21,194,122,400
"Kom Loosduinen","Morgenstond-West",2009,77,75966.222,452310.59,"Loosduinen",1031,124,78419.446,451765.29,88,5183488,845,2513.097,3,3,3,9999,0.5708569,44,216,41,370
"Kom Loosduinen","Nieuw Waldeck",2008,73,75966.222,452310.59,"Loosduinen",633,146,76416.167,452974.26,40,5181840,1670,801.8191,19,19,19,9955,0.4055776,21,194,24,198
"Kom Loosduinen","Oostbroek-Zuid",2005,79,75966.222,452310.59,"Loosduinen",1207,202,79450.734,453384.99,35,5183135,1483,3646.391,5,5,5,9950,0.6385546,22,178,73,359
"Kom Loosduinen","Schildersbuurt-Oost",2009,77,75966.222,452310.59,"Loosduinen",1031,228,81270.005,453579.33,17,5182917,1727,5453.424,2,2,2,9935,0.9336253,44,216,52,176
"Kom Loosduinen","Vogelwijk",2007,89,75966.222,452310.59,"Loosduinen",634,47,77137.431,455497.52,9,5181309,100,3395.331,0,0,0,9927,0.3748794,31,179,15,191
"Kom Loosduinen","Waalsdorp",2009,77,75966.222,452310.59,"Loosduinen",1031,22,81489.552,457271.43,77,5180477,46,7424.091,0,0,0,9988,0.482966,44,216,12,118
"Kom Loosduinen","Zuidwal",2007,89,75966.222,452310.59,"Loosduinen",634,151,81171.588,454554.21,14,5182814,2050,5668.305,2,2,2,9932,0.5786076,31,179,213,1779
"Koningsplein eo","Arendsdorp",2007,151,79379.88,455030.03,"Regentessekwartier",1006,6,81740.394,456794.29,78,5180478,12,2946.971,0,0,0,4631,0.6093253,55,298,5,43
"Koningsplein eo","De Lanen",2009,121,79379.88,455030.03,"Regentessekwartier",1305,48,86991.62,453087.95,118,5184418,356,7855.586,1,1,1,4671,0.6027083,47,316,11,76
"Koningsplein eo","Moerwijk-Oost",2003,143,79379.88,455030.03,"Regentessekwartier",2362,62,80761.563,451911.95,20,5183620,879,3410.495,17,17,17,4580,0.6491352,58,512,26,165
"Koningsplein eo","Moerwijk-Oost",2009,121,79379.88,455030.03,"Regentessekwartier",1305,80,80761.563,451911.95,20,5183620,796,3410.495,4,4,4,4580,0.7281668,47,316,16,89
"Koningsplein eo","Rietbuurt",2009,121,79379.88,455030.03,"Regentessekwartier",1305,4,87786.291,452421.81,121,5184421,21,8801.734,0,0,0,4674,0.450872,47,316,1,5
"Koningsplein eo","Schildersbuurt-Noord",2007,151,79379.88,455030.03,"Regentessekwartier",1006,352,80974.524,453981.39,16,5182916,3845,1908.541,5,5,5,4576,0.8684424,55,298,150,404
"Koningsplein eo","Statenkwartier",2005,142,79379.88,455030.03,"Regentessekwartier",2116,114,78902.478,456799.66,7,5180907,653,1832.895,21,21,21,4567,0.599796,69,274,30,331
"Koningsplein eo","Waldeck-Noord",2008,125,79379.88,455030.03,"Regentessekwartier",1038,26,75725.315,453119.56,94,5181894,172,4123.801,3,3,3,4647,0.5356807,53,234,13,81
"Kortenbos","Burgen en Horsten",2008,148,80655.598,454904.27,"Centrum",1057,87,84507.038,456483.6,69,5182569,918,4162.675,5,5,5,1202,0.6337692,89,362,38,167
"Kortenbos","Hoge Veld",2008,148,80655.598,454904.27,"Centrum",1057,70,79585.362,449955.01,102,5184002,372,5063.656,15,15,15,1235,0.6232628,89,362,11,71
"Kortenbos","Landen",2003,115,80655.598,454904.27,"Centrum",1303,74,85024.412,456854.6,61,5182561,644,4784.382,12,12,12,1194,0.611525,141,1144,21,165
"Kortenbos","Oud Scheveningen",2008,148,80655.598,454904.27,"Centrum",1057,55,78627.353,457923.01,1,5180701,543,3636.83,8,8,8,1141,0.534003,89,362,17,98
"Kortenbos","Stadhoudersplantsoen",2004,109,80655.598,454904.27,"Centrum",1280,11,78941.675,455806.33,42,5181142,32,1936.813,2,2,2,1179,0.578213,168,990,17,166
"Kortenbos","Statenkwartier",2006,154,80655.598,454904.27,"Centrum",1516,95,78902.478,456799.66,7,5180907,753,2581.843,8,8,8,1147,0.6056667,132,499,22,306
"Kortenbos","Zeeheldenkwartier",2006,154,80655.598,454904.27,"Centrum",1516,208,80223.357,455467.62,45,5182245,1485,710.0618,35,35,35,1182,0.6446807,132,499,78,378
"Kortenbos","v Hoytemastraat eo",2008,148,80655.598,454904.27,"Centrum",1057,18,82189.176,456547.83,79,5180479,60,2247.922,1,1,1,1212,0.6196044,89,362,7,51
"Kraayenstein","Bloemenbuurt-West",2008,106,75133.278,451071.59,"Kraayenstein en de Uithof",3151,17,77287.477,454475.93,50,5181250,41,4028.661,4,4,4,10193,0.3880808,38,198,2,79
"Kraayenstein","De Velden",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,44,87580.597,453976.79,119,5184419,402,12781.86,1,1,1,10258,0.450453,31,134,19,34
"Kraayenstein","Geuzenkwartier",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,51,78472.418,456729.06,8,5180908,147,6569.383,1,1,1,10154,0.3847872,24,190,11,73
"Kraayenstein","Kijkduin",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,19,75519.719,454298.21,91,5181591,31,3249.675,7,7,7,10230,0.397942,24,190,9,87
"Kraayenstein","Noordpolderbuurt",2009,123,75133.278,451071.59,"Kraayenstein en de Uithof",2276,254,82724.088,453294.38,26,5183826,2301,7909.563,6,6,6,10172,0.8172657,24,190,81,268
"Kraayenstein","Schildersbuurt-Noord",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,376,80974.524,453981.39,16,5182916,3718,6525.877,3,3,3,10162,0.8601079,31,134,153,390
"Kraayenstein","Transvaalkwartier-Midden",2006,102,75133.278,451071.59,"Kraayenstein en de Uithof",1951,166,79874.434,453753.38,33,5183033,1737,5447.065,2,2,2,10176,0.8736804,28,111,101,508
"Kraayenstein","Willemspark",2005,110,75133.278,451071.59,"Kraayenstein en de Uithof",2745,20,81028.215,455949.6,47,5182347,116,7651.487,0,0,0,10190,0.5148028,31,134,15,71
"Laakhaven-Oost","Bezuidenhout-West",2003,88,82238.754,453809.14,"Laakkwartier en Spoorwijk",978,59,82592.304,455123.84,64,5182664,698,1361.407,5,5,5,2109,0.785718,64,318,120,767
"Laakhaven-Oost","Bomenbuurt",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,57,78487.746,455282.72,52,5181252,261,4030.073,0,0,0,2101,0.7881798,45,197,22,250
"Laakhaven-Oost","Moerwijk-West",2004,101,82238.754,453809.14,"Laakkwartier en Spoorwijk",977,147,79856.692,451847.38,37,5183637,1935,3085.889,5,5,5,2086,0.7929269,69,223,57,269
"Laakhaven-Oost","Rivierenbuurt-Zuid",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,35,82448.603,454478.49,62,5182762,431,701.4762,1,1,1,2107,0.7987758,45,197,14,70
"Laakhaven-Oost","Singels",2006,111,82238.754,453809.14,"Laakkwartier en Spoorwijk",1032,89,84597.526,450403.25,113,5184213,586,4142.93,0,0,0,2158,0.7577818,47,183,9,52
"Laakhaven-Oost","Waldeck-Noord",2004,101,82238.754,453809.14,"Laakkwartier en Spoorwijk",977,22,75725.315,453119.56,94,5181894,148,6549.84,0,0,0,2139,0.7604775,69,223,22,71
"Laakhaven-Oost","Waterbuurt",2009,102,82238.754,453809.14,"Laakkwartier en Spoorwijk",1045,59,85111.622,450061.4,114,5184214,435,4722.173,0,0,0,2159,0.7868076,45,197,12,47
"Laakhaven-Oost","Zuidwal",2006,111,82238.754,453809.14,"Laakkwartier en Spoorwijk",1032,188,81171.588,454554.21,14,5182814,1725,1301.526,14,14,14,2066,0.7919219,47,183,234,1411
"Laakhaven-West","Bohemen/Meer en Bos",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,48,75920.197,453795.66,92,5181492,112,5659.207,0,0,0,2479,0.7419558,98,365,13,95
"Laakhaven-West","Duinzigt",2006,120,81545.294,453175.26,"Laakkwartier en Spoorwijk",1117,16,82247.32,457869.94,76,5180476,25,4746.879,0,0,0,2463,0.795053,95,382,7,53
"Laakhaven-West","Geuzenkwartier",2007,121,81545.294,453175.26,"Laakkwartier en Spoorwijk",1088,57,78472.418,456729.06,8,5180908,387,4698.093,0,0,0,2402,0.7678428,73,371,20,66
"Laakhaven-West","Heesterbuurt",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,166,78293.527,454267.97,54,5182054,1699,3430.453,0,0,0,2445,0.7604356,98,365,36,196
"Laakhaven-West","Morgenstond-West",2003,75,81545.294,453175.26,"Laakkwartier en Spoorwijk",1065,136,78419.446,451765.29,88,5183488,1673,3429.132,2,2,2,2475,0.740498,82,650,83,596
"Laakhaven-West","Morgenweide",2007,121,81545.294,453175.26,"Laakkwartier en Spoorwijk",1088,123,85599.035,451391.17,112,5184212,609,4428.97,9,9,9,2499,0.7825618,73,371,39,74
"Laakhaven-West","Rietbuurt",2003,75,81545.294,453175.26,"Laakkwartier en Spoorwijk",1065,1,87786.291,452421.81,121,5184421,2,6286.312,0,0,0,2508,0.643088,82,650,0,1
"Laakhaven-West","Visserijbuurt",2005,119,81545.294,453175.26,"Laakkwartier en Spoorwijk",1054,79,79198.093,457836.12,4,5180704,789,5218.52,1,1,1,2398,0.7433427,98,365,22,73
"Laakkwartier-Oost","Archipelbuurt",2004,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2443,44,80679.999,456508.23,46,5180546,126,3863.611,1,1,1,2779,0.6485425,132,351,26,387
"Laakkwartier-Oost","Bloemenbuurt-West",2007,350,82226.618,452967.68,"Laakkwartier en Spoorwijk",2807,15,77287.477,454475.93,50,5181250,23,5164.294,2,2,2,2783,0.6201812,126,324,5,73
"Laakkwartier-Oost","De Bras",2005,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2294,40,86142.018,449864.37,115,5184215,262,4996.092,8,8,8,2844,0.6048989,103,366,11,16
"Laakkwartier-Oost","Nieuw Waldeck",2008,326,82226.618,452967.68,"Laakkwartier en Spoorwijk",3002,146,76416.167,452974.26,40,5181840,1670,5810.455,8,8,8,2773,0.6504885,127,309,24,198
"Laakkwartier-Oost","Stadhoudersplantsoen",2006,365,82226.618,452967.68,"Laakkwartier en Spoorwijk",2652,27,78941.675,455806.33,42,5181142,70,4341.517,1,1,1,2775,0.6444581,112,285,16,93
"Laakkwartier-Oost","Visserijbuurt",2007,350,82226.618,452967.68,"Laakkwartier en Spoorwijk",2807,64,79198.093,457836.12,4,5180704,492,5733.551,1,1,1,2740,0.6291281,126,324,29,109
"Laakkwartier-Oost","Zijden/Steden/Zichten",2003,289,82226.618,452967.68,"Laakkwartier en Spoorwijk",2280,141,77800.295,450854.71,96,5183396,1962,4904.794,20,20,20,2825,0.6777408,94,526,49,221
"Laakkwartier-Oost","Zorgvliet",2004,318,82226.618,452967.68,"Laakkwartier en Spoorwijk",2443,5,79544.752,456290.84,41,5181041,38,4270.334,0,0,0,2774,0.6539369,132,351,21,146
"Laakkwartier-West","Bloemenbuurt-West",2005,258,81676.184,452482.26,"Laakkwartier en Spoorwijk",2091,19,77287.477,454475.93,50,5181250,40,4820.322,0,0,0,2669,0.6291832,73,258,7,47
"Laakkwartier-West","De Bras",2007,235,81676.184,452482.26,"Laakkwartier en Spoorwijk",2045,56,86142.018,449864.37,115,5184215,172,5176.583,11,11,11,2730,0.661966,91,232,14,34
"Laakkwartier-West","Eykenduynen",2007,235,81676.184,452482.26,"Laakkwartier en Spoorwijk",2045,38,77847.231,453725.17,83,5181983,244,4025.632,2,2,2,2698,0.6482208,91,232,11,133
"Laakkwartier-West","Kom Loosduinen",2005,258,81676.184,452482.26,"Laakkwartier en Spoorwijk",2091,79,75966.222,452310.59,95,5181795,1207,5712.542,1,1,1,2710,0.601723,73,258,22,178
"Laakkwartier-West","Kraayenstein",2004,239,81676.184,452482.26,"Laakkwartier en Spoorwijk",1935,112,75133.278,451071.59,97,5181697,2925,6693.249,1,1,1,2712,0.6081062,81,320,31,175
"Laakkwartier-West","Rustenburg",2004,239,81676.184,452482.26,"Laakkwartier en Spoorwijk",1935,121,78802.881,453532.63,30,5183130,960,3059.275,6,6,6,2649,0.6724973,81,320,22,247
"Laakkwartier-West","Singels",2009,217,81676.184,452482.26,"Laakkwartier en Spoorwijk",1439,76,84597.526,450403.25,113,5184213,493,3585.594,7,7,7,2728,0.68873,58,206,19,88
"Laakkwartier-West","Voorhout",2008,223,81676.184,452482.26,"Laakkwartier en Spoorwijk",1786,22,81303.553,455410.77,12,5182812,35,2952.127,0,0,0,2634,0.73538,53,208,40,346
"Lage Veld","Bezuidenhout-Midden",2008,79,80094.01,448862.11,"Wateringse Veld",516,28,83018.757,455383.17,65,5182665,205,7146.917,0,0,0,11002,0.5925425,7,40,37,231
"Lage Veld","De Lanen",2004,56,80094.01,448862.11,"Wateringse Veld",308,23,86991.62,453087.95,118,5184418,145,8089.176,9,9,9,11055,0.4922865,15,39,0,6
"Lage Veld","De Lanen",2006,100,80094.01,448862.11,"Wateringse Veld",432,38,86991.62,453087.95,118,5184418,228,8089.176,0,0,0,11055,0.542226,19,27,13,19
"Lage Veld","De Rivieren",2008,79,80094.01,448862.11,"Wateringse Veld",516,1,86580.809,453533.18,117,5184317,8,7993.585,0,0,0,11054,0.356,7,40,11,63
"Lage Veld","Kijkduin",2008,79,80094.01,448862.11,"Wateringse Veld",516,12,75519.719,454298.21,91,5181591,29,7104.598,0,0,0,11028,0.487415,7,40,6,94
"Lage Veld","Noordpolderbuurt",2008,79,80094.01,448862.11,"Wateringse Veld",516,264,82724.088,453294.38,26,5183826,2304,5153.868,1,1,1,10970,0.8117958,7,40,99,198
"Lage Veld","Westvliet",2009,72,80094.01,448862.11,"Wateringse Veld",332,3,85841.818,453909.47,116,5184316,31,7649.388,0,0,0,11053,0.437083,11,26,8,14
"Lage Veld","Willemspark",2009,72,80094.01,448862.11,"Wateringse Veld",332,9,81028.215,455949.6,47,5182347,21,7148.797,0,0,0,10988,0.640331,11,26,7,85
"Landen","Archipelbuurt",2007,117,85024.412,456854.6,"Mariahoeve en Marlot",978,53,80679.999,456508.23,46,5180546,191,4358.199,3,3,3,6085,0.611359,31,95,32,166
"Landen","Bosweide",2004,74,85024.412,456854.6,"Mariahoeve en Marlot",583,27,84899.888,451586.61,108,5184208,115,5269.464,1,1,1,6143,0.5132687,38,107,7,19
"Landen","Hoge Veld",2008,120,85024.412,456854.6,"Mariahoeve en Marlot",1488,70,79585.362,449955.01,102,5184002,372,8785.648,5,5,5,6137,0.6137083,49,82,11,71
"Landen","Huygenspark",2006,109,85024.412,456854.6,"Mariahoeve en Marlot",873,170,81783.216,454185.69,18,5182718,1913,4198.625,1,1,1,6060,0.743952,33,79,133,238
"Landen","Morgenstond-Oost",2004,74,85024.412,456854.6,"Mariahoeve en Marlot",583,123,78870.825,452058.42,89,5183489,1375,7801.924,0,0,0,6124,0.6042805,38,107,41,358
"Landen","Zeeheldenkwartier",2003,74,85024.412,456854.6,"Mariahoeve en Marlot",644,170,80223.357,455467.62,45,5182245,2159,4997.385,6,6,6,6084,0.6122906,21,165,113,859
"Landen","Zuidwal",2009,117,85024.412,456854.6,"Mariahoeve en Marlot",1330,160,81171.588,454554.21,14,5182814,1434,4487.322,7,7,7,6056,0.6930125,41,101,152,471
"Landen","v Hoytemastraat eo",2003,74,85024.412,456854.6,"Mariahoeve en Marlot",644,15,82189.176,456547.83,79,5180479,49,2851.783,1,1,1,6114,0.584029,21,165,5,132
"Leyenburg","Belgisch Park",2003,123,78248.963,452901.75,"Leyenburg",888,98,79980.953,458771.21,71,5180271,691,6119.667,6,6,6,8728,0.4668028,76,926,69,475
"Leyenburg","Duinzigt",2004,162,78248.963,452901.75,"Leyenburg",906,8,82247.32,457869.94,76,5180476,14,6377.286,4,4,4,8733,0.5186527,66,949,3,66
"Leyenburg","Eykenduynen",2003,123,78248.963,452901.75,"Leyenburg",888,53,77847.231,453725.17,83,5181983,288,916.1912,7,7,7,8740,0.3961544,76,926,13,137
"Leyenburg","Noordpolderbuurt",2006,218,78248.963,452901.75,"Leyenburg",1121,326,82724.088,453294.38,26,5183826,2858,4492.316,7,7,7,8690,0.803617,75,436,88,228
"Leyenburg","Noordpolderbuurt",2009,198,78248.963,452901.75,"Leyenburg",1581,254,82724.088,453294.38,26,5183826,2301,4492.316,5,5,5,8690,0.8183964,84,494,81,268
